timestamp,value
1772935692.3292716,-97572.70452191288
1772935695.7261975,-62889.45900716708
1772935695.7262256,-14858.212722084023
1772935698.907147,-50180.933123626004
1772935700.6744192,-152120.09959510466
1772935700.6904633,-133648.96363979523
1772935702.135439,-188006.44592619958
1772935702.13546,-169576.41351916982
1772935702.13547,-152181.32332060384
1772935702.1354785,-156621.05844358308
1772935702.1354868,-175262.52444024663
1772935702.135495,-183629.86065290374
1772935702.1355028,-170939.49469088714
1772935702.1355107,-153552.50204963787
1772935702.1355186,-155286.4556144287
1772935702.1355262,-177223.78620761776
1772935702.135534,-191972.5982771008
1772935702.1355417,-169705.92135028122
1772935702.1355493,-108218.79444333061
1772935702.241855,-150953.4203199532
1772935702.2418756,-159643.20354362202
1772935702.2418876,-160319.52157639814
1772935702.2418988,-152211.7395130408
1772935702.2419083,-146976.8373938167
1772935702.241917,-152140.85840871106
1772935702.241926,-160360.36522392984
1772935702.2419407,-159687.40314797644
1772935702.2419543,-150710.26586972145
1772935702.2419689,-146328.7206647203
1772935702.2419813,-153601.24776701545
1772935702.2419891,-162679.94381926363
1772935702.2419977,-159573.7640309877
1772935702.2420056,-146845.4304461872
1772935702.2420137,-143078.27535279695
1772935702.242022,-158027.93587611758
1772935702.24203,-173690.01167908413
1772935702.242038,-158025.84806943504
1772935702.2420464,-99374.12860602274
1772935702.5410798,-139746.32216113072
1772935702.541103,-140316.1460094402
1772935702.541116,-157163.3178130068
1772935702.541126,-169820.43106289758
1772935702.5411344,-150569.79029844867
1772935702.5411432,-92665.23974705544
1772935703.2159708,-93234.4969490234
1772935703.3122687,-95378.21975761626
1772935703.3403986,-165869.3872249108
1772935703.34042,-146806.3061227904
1772935703.34043,-89205.22874139229
1772935703.3725538,-89785.1441569044
1772935703.7901876,-91654.20843050616
1772935703.945815,-132913.77050191694
1772935703.9458444,-133015.89601134174
1772935703.945854,-129980.12139165374
1772935703.9458625,-127656.92964358952
1772935703.9458709,-129295.91364621792
1772935703.9458933,-133102.0413458733
1772935703.9459014,-134070.29819130647
1772935703.9459095,-130401.9342260376
1772935703.9459178,-126502.2645631336
1772935703.945926,-127945.29641151997
1772935703.9459336,-133835.20455204163
1772935703.9459412,-136566.00672523456
1772935703.9459493,-131036.89451582586
1772935703.9459567,-122934.90593684537
1772935703.9459648,-124207.44948899226
1772935703.9459727,-137699.405660416
1772935703.94598,-147673.2992214018
1772935703.9459877,-130056.54525591039
1772935703.945995,-75720.17953861055
1772935704.1065936,-120513.95954082883
1772935704.137644,-119533.047041405
1772935704.1376684,-131201.42734695677
1772935704.137678,-142302.6447686065
1772935704.137687,-127140.14780835256
1772935704.1376953,-73151.36147773704
1772935704.2269928,-113807.64070586034
1772935704.2270164,-114378.96047564337
1772935704.2270265,-112206.53600544244
1772935704.2270374,-109961.87647396882
1772935704.2270477,-110824.92532752409
1772935704.227056,-114083.22021759098
1772935704.227064,-115459.7032330753
1772935704.2270722,-112564.90219216197
1772935704.22708,-108745.7809232157
1772935704.2270885,-109495.50400074464
1772935704.2270963,-114884.7203178091
1772935704.227104,-117976.59720550555
1772935704.227112,-113150.23401379443
1772935704.2271197,-105129.78022174454
1772935704.2271273,-105774.1069874454
1772935704.2271345,-118802.92778354866
1772935704.227142,-129100.65913148863
1772935704.2271497,-112130.69182537035
1772935704.2271576,-57878.31056005385
1772935704.5071368,-113394.62099486242
1772935704.507168,-57011.98108833829
1772935704.539312,-54609.479607764195
1772935704.603593,-53559.67271052764
1772935704.633659,-97964.75576027489
1772935704.6336803,-98415.53557225346
1772935704.6336968,-111292.59778774856
1772935704.6337054,-121686.99789714953
1772935704.6337132,-104926.0544472625
1772935704.633721,-50707.88309031366
1772935704.7461364,-106038.45162773851
1772935704.7621644,-49508.135800140655
1772935704.9228592,-102167.40136902315
1772935704.9228947,-46348.95962942811
1772935705.363612,-105151.98592999435
1772935705.363633,-118175.77912634591
1772935705.3636425,-100731.83799940723
1772935705.3636513,-43493.99860945692
1772935705.4158702,-100775.05097888169
1772935705.4158971,-114311.05684798081
1772935705.4159122,-98685.73954009725
1772935705.4159265,-42016.288424553386
1772935705.5764923,-94758.71292459469
1772935705.5925474,-39130.92714069117
1772935705.8757176,-85718.31700057484
1772935705.8757432,-89764.6523265469
1772935705.8757536,-86486.60412516672
1772935705.8757627,-79793.96104207633
1772935705.8757713,-79229.84148362943
1772935705.8757796,-86696.23466391118
1772935705.8757885,-92317.70449355313
1772935705.875797,-86920.43412025177
1772935705.8758059,-76049.60050956024
1772935705.87582,-75579.18439028342
1772935705.875828,-90784.33391144068
1772935705.875837,-103475.90898312787
1772935705.8758497,-85754.18882140916
1772935705.8758628,-28675.74156084688
1772935705.9299595,-99082.83176673335
