timestamp,value
1772935798.0874987,3076.9490250626523
1772935798.0875382,3536.5699780440145
1772935798.0875485,1331.6258870019774
1772935798.0875576,-1516.4363266012426
1772935798.0875678,-3123.971264172214
1772935798.0875807,-3256.3957362522
1772935798.0875924,-2902.3248329862095
1772935798.0876093,-2799.2037591942617
1772935798.0876203,-2804.1061175532022
1772935798.0876317,-2610.6135349417605
1772935798.087642,-2479.029264464909
1772935798.0876536,-2824.787146709347
1772935798.0876656,-3352.889096111354
1772935798.087679,-3243.321062556666
1772935798.08769,-2385.2379114905257
1772935798.0877025,-1886.9836612067847
1772935798.0877132,-2760.5978034900418
1772935798.0877242,-4231.877945840721
1772935798.0877357,-4106.982777061033
1772935798.0877469,-1280.8935567186247
1772935798.08776,2488.4099432005723
1772935798.0877774,3995.344053936907
1772935798.0877936,1914.0662376763414
1772935798.0878084,-1763.1154034793592
1772935798.0878196,-3920.081317141902
1772935798.0878277,-3577.6608198499243
1772935798.0878365,-2440.480154401847
1772935798.0878446,-2394.169494056321
1772935798.0878522,-3343.5980333422344
1772935798.0878608,-4030.954984609816
1772935798.1034968,3653.0430596496576
1772935798.1486633,3113.1435802630185
1772935798.148682,-2627.3596458864713
1772935798.148692,-7355.5278815831525
1772935798.1878755,-4150.357369948418
1772935798.1879072,-4700.731085012159
1772935798.187924,-3634.654037861146
1772935798.187939,-834.1209520277048
1772935798.1879525,2185.9765357052324
1772935798.2038844,2784.8629037187934
1772935798.2993555,1710.5357712614616
1772935798.299376,-729.9644931684724
1772935798.2993865,-3413.0641979536067
1772935798.299396,-4755.946283206169
1772935798.299404,-4058.8931636877014
1772935798.2994125,-2292.1714586627645
1772935798.2994208,-1446.0789532588358
1772935798.2994292,-2656.645082420042
1772935798.2994373,-4852.0570757649975
1772935798.2994459,-5573.428955862016
1772935798.327371,-2554.322726402942
1772935798.3273973,-2705.212642902967
1772935798.3435209,-3889.7704930517834
1772935798.3856213,-3006.141507551312
1772935798.3856456,-3274.9104439314515
1772935798.3856556,-3196.577193318287
1772935798.385664,-2717.9928891927007
1772935798.385673,-2336.3776876447923
1772935798.3856812,-2740.6040350847115
1772935798.3856893,-4081.9887930981595
1772935798.4017,-4117.860162029037
1772935798.4740186,-3050.4393344611562
1772935798.4740489,-2714.5758739656044
1772935798.474059,-2666.97450102188
1772935798.4740684,-3015.15427099533
1772935798.4740777,-3282.759583768642
1772935798.4740865,-2978.287758818017
1772935798.4740949,-2350.275684147189
1772935798.4741037,-2219.8638356630922
1772935798.474112,-2887.34133774984
1772935798.47412,-3512.589372928286
1772935798.474128,-3047.252167272255
1772935798.474141,-1794.499048648771
1772935798.4741492,-1483.7378791110555
1772935798.4741628,-3259.1151303372626
1772935798.474176,-5705.556214329104
1772935798.5222042,-1659.9524148787748
1772935798.5222251,-1541.200745880115
1772935798.5222359,-2606.8447956139403
1772935798.5222452,-3517.8983436091885
1772935798.5222569,-2083.9916531217846
1772935798.5222669,2564.628043799933
1772935798.522276,8773.843355688621
1772935798.6266253,3481.9269769121624
1772935798.6266553,346.1227170398893
1772935798.6266663,-1799.08624027255
1772935798.6266756,-2058.512138078805
1772935798.626685,-1319.9829338207105
1772935798.6266942,-812.8634213595378
1772935798.6267035,-894.6943000538738
1772935798.6267123,-1225.776166409288
