timestamp,value
1772935798.0874987,-4124.933911839548
1772935798.0875382,-5005.955084201725
1772935798.0875485,-647.2582775289566
1772935798.0875576,4998.92672577878
1772935798.0875678,8281.577336989438
1772935798.0875807,8681.372638708104
1772935798.0875924,8001.926259170087
1772935798.0876093,7658.477511675524
1772935798.0876203,7522.2322223046585
1772935798.0876317,7159.382210716126
1772935798.087642,7048.592817080353
1772935798.0876536,7803.599490680609
1772935798.0876656,8731.92624610608
1772935798.087679,8351.84500741546
1772935798.08769,6653.184528744739
1772935798.0877025,5825.737437651372
1772935798.0877132,7652.6343401475415
1772935798.0877242,10453.669093210066
1772935798.0877357,10009.063113384145
1772935798.0877469,4363.332314350374
1772935798.08776,-2973.1073373059357
1772935798.0877774,-5867.966260460301
1772935798.0877936,-1862.5415960647513
1772935798.0878084,5225.271670909783
1772935798.0878196,9514.886766389318
1772935798.0878277,9161.277584192138
1772935798.0878365,7270.226661272826
1772935798.0878446,7119.582473842964
1772935798.0878522,8157.5480176021365
1772935798.0878608,7762.616769921489
1772935798.1034968,-7100.593394179342
1772935798.1486633,-3327.303144750664
1772935798.148682,6398.87660740874
1772935798.148692,13038.1258639155
1772935798.1878755,9813.80792611904
1772935798.1879072,10848.884659026418
1772935798.187924,9170.40874018246
1772935798.187939,4064.282050324871
1772935798.1879525,-2585.403705096663
1772935798.2038844,-6288.8678735806
1772935798.2993555,-2279.505897102791
1772935798.299376,3048.7207620985314
1772935798.2993865,8490.757235929366
1772935798.299396,10662.660304133904
1772935798.299404,8814.736933285194
1772935798.2994125,5660.267518925091
1772935798.2994208,4937.047872710848
1772935798.2994292,7610.570282054275
1772935798.2994373,10498.869331245822
1772935798.2994459,9166.540429043052
1772935798.327371,7444.472539531593
1772935798.3273973,6902.197009772284
1772935798.3435209,6298.987582944504
1772935798.3856213,7535.466565319414
1772935798.3856456,7505.937838710738
1772935798.3856556,7238.551046160426
1772935798.385664,7097.827599257375
1772935798.385673,7174.405721397881
1772935798.3856812,7164.966174904198
1772935798.3856893,6672.8561959609315
1772935798.4017,6617.329194859434
1772935798.4740186,6758.075377956622
1772935798.4740489,6337.363022974538
1772935798.474059,6387.362214777205
1772935798.4740684,6796.499898899301
1772935798.4740777,6915.541193386888
1772935798.4740865,6354.442455783584
1772935798.4740949,5641.23490401963
1772935798.4741037,5710.4791038292005
1772935798.474112,6619.89611116616
1772935798.47412,7183.881657774871
1772935798.474128,6370.415820221768
1772935798.474141,4943.361559669661
1772935798.4741492,4966.97458203788
1772935798.4741628,7093.25375227277
1772935798.474176,8641.756682435707
1772935798.5222042,3941.973464455709
1772935798.5222251,3705.946266692304
1772935798.5222359,5982.876805499574
1772935798.5222452,7974.0894751636315
1772935798.5222569,5085.099115237844
1772935798.5222669,-4492.640042185821
1772935798.522276,-17279.62353389164
1772935798.6266253,-6373.7775706322545
1772935798.6266553,86.49824362273304
