timestamp,value
1772935798.0874987,12893.170785265766
1772935798.0875382,15412.891444258757
1772935798.0875485,3171.3558218478634
1772935798.0875576,-12654.934585735087
1772935798.0875678,-21778.473797466435
1772935798.0875807,-22793.758162526607
1772935798.0875924,-20849.474108228558
1772935798.0876093,-19928.60596985527
1772935798.0876203,-19582.807051532156
1772935798.0876317,-18518.15115789528
1772935798.087642,-18115.963515586216
1772935798.0876536,-20204.650832627067
1772935798.0876656,-22868.9128346552
1772935798.087679,-21853.025922520475
1772935798.08769,-17033.576252822095
1772935798.0877025,-14600.514859974764
1772935798.0877132,-19692.491621231737
1772935798.0877242,-27636.2763283129
1772935798.0877357,-26472.067581803793
1772935798.0877469,-10588.21914299587
1772935798.08776,10120.429021848526
1772935798.0877774,18285.559406999164
1772935798.0877936,6954.2526399313765
1772935798.0878084,-13014.673249647047
1772935798.0878196,-24954.29403001787
1772935798.0878277,-23726.536382327482
1772935798.0878365,-18271.90895735021
1772935798.0878446,-17985.55998315271
1772935798.0878522,-21385.506299691155
1772935798.0878608,-21162.473883385308
1772935798.1034968,20764.08250343052
1772935798.1486633,11872.55442591213
1772935798.148682,-16522.95121039618
1772935798.148692,-36991.10979275712
1772935798.1878755,-25762.17267919484
1772935798.1879072,-28646.545337539574
1772935798.187924,-23408.89960611387
1772935798.187939,-8620.453769566897
1772935798.1879525,9289.174609355463
1772935798.2038844,17093.395108993915
1772935798.2993555,7526.41001691211
1772935798.299376,-6911.558955389673
1772935798.2993865,-22007.323431633366
1772935798.299396,-28636.528725560926
1772935798.299404,-24020.072281829118
1772935798.2994125,-14818.492318591356
1772935798.2994208,-11671.37167562631
1772935798.2994292,-18750.04865575441
1772935798.2994373,-28419.10232438164
1772935798.2994459,-27808.54525974303
1772935798.327371,-18301.349814006153
1772935798.3273973,-17763.457780360546
1772935798.3435209,-19313.4073795119
1772935798.3856213,-19612.04280843504
1772935798.3856456,-20195.193803787828
1772935798.3856556,-19677.235787343147
1772935798.385664,-18572.038380959846
1772935798.385673,-18039.390705692844
1772935798.3856812,-18932.198088211106
1772935798.3856893,-20817.64479093762
1772935798.4017,-21158.256766497543
1772935798.4740186,-19595.681450116062
1772935798.4740489,-18435.759873657433
1772935798.474059,-18811.505700020527
1772935798.4740684,-20696.979309892435
1772935798.4740777,-21865.366400485673
