timestamp,value
1772935798.0874987,13440.031977778975
1772935798.0875382,15740.499775944985
1772935798.0875485,4373.891177661143
1772935798.0875576,-10310.596995076028
1772935798.0875678,-18780.84215561782
1772935798.0875807,-19743.325415342668
1772935798.0875924,-17978.48244133693
1772935798.0876093,-17169.793478074214
1772935798.0876203,-16879.764710896685
1772935798.0876317,-15896.527395454217
1772935798.087642,-15513.292332994564
1772935798.0876536,-17450.241377727558
1772935798.0876656,-19940.412614109187
1772935798.087679,-19018.084382397912
1772935798.08769,-14540.535795440193
1772935798.0877025,-12243.841111423526
1772935798.0877132,-16922.879081260915
1772935798.0877242,-24278.62904726525
1772935798.0877357,-23222.91204783863
1772935798.0877469,-8521.287264864482
1772935798.08776,10674.104341732325
1772935798.0877774,18240.17196701819
1772935798.0877936,7691.617264687103
1772935798.0878084,-10902.793681309671
1772935798.0878196,-22027.51168474608
1772935798.0878277,-20852.136391345888
1772935798.0878365,-15687.368408136728
1772935798.0878446,-15384.113293049153
1772935798.0878522,-18750.257751967067
1772935798.0878608,-19099.809399281923
1772935798.1034968,19915.788727322422
1772935798.1486633,12368.956906173322
1772935798.148682,-14496.139244333588
1772935798.148692,-34275.70900023235
1772935798.1878755,-23063.386843870976
1772935798.1879072,-25904.888562755936
1772935798.187924,-21100.99431501977
1772935798.187939,-7277.966708941037
1772935798.1879525,9414.280160041613
1772935798.2038844,16435.75184787018
1772935798.2993555,7992.208881062809
1772935798.299376,-5293.6713523063645
1772935798.2993865,-19291.459356585325
1772935798.299396,-25519.957718914764
1772935798.299404,-21311.577031774443
1772935798.2994125,-12773.123954412353
1772935798.2994208,-9828.692266650598
1772935798.2994292,-16503.636748488672
1772935798.2994373,-25797.146706778618
1772935798.2994459,-25644.420608691402
1772935798.327371,-16327.867248734641
1772935798.3273973,-16003.399054988166
1772935798.3435209,-17837.789325316466
1772935798.3856213,-17769.153310320664
1772935798.3856456,-18409.82510233973
1772935798.3856556,-17956.71683095062
1772935798.385664,-16803.46580743885
1772935798.385673,-16160.064717884288
1772935798.3856812,-17092.096129081885
1772935798.3856893,-19322.949716907784
1772935798.4017,-19454.53803216809
1772935798.4740186,-17190.086459769842
1772935798.4740489,-15813.456518066563
1772935798.474059,-15990.952880763927
1772935798.4740684,-17751.460805688985
1772935798.4740777,-18897.511269305716
1772935798.4740865,-17638.747836434668
1772935798.4740949,-15332.566835130941
1772935798.4741037,-15254.607166612886
1772935798.474112,-18158.046229746407
1772935798.47412,-20402.993520739095
1772935798.474128,-18204.185807490554
1772935798.474141,-13464.640911417615
1772935798.4741492,-12986.620602185645
1772935798.4741628,-19926.49580071889
1772935798.474176,-26873.994227537118
1772935798.5222042,-11983.412512572027
1772935798.5222251,-11506.866401650936
1772935798.5222359,-17643.673273487133
1772935798.5222452,-22998.106635555247
1772935798.5222569,-15250.198254184412
1772935798.5222669,10543.579468484302
1772935798.522276,45060.77127205657
1772935798.6266253,15987.42802873068
1772935798.6266553,-1341.7406632391317
1772935798.6266663,-13132.902150775628
1772935798.6266756,-14228.682137082375
1772935798.626685,-9733.408505050817
1772935798.6266942,-6811.098447848637
1772935798.6267035,-7429.8586337422985
1772935798.6267123,-9255.313910537181
1772935798.6267211,-10461.24078898097
1772935798.6267297,-11033.578786858934
1772935798.6267445,-10594.175719162773
1772935798.626753,-8357.959948763562
1772935798.6267617,-6131.518993704469
1772935798.6267705,-8213.713013661143
1772935798.6267788,-15065.849482295349
1772935798.6267877,-18200.420530390704
1772935798.626796,-6109.635358043235
1772935798.6268044,21639.815745224914
1772935798.6268127,48229.58963001889
1772935798.642738,17209.66069869918
1772935798.6758132,-3472.562364039963
1772935798.6758378,-5394.754563369257
1772935798.6758485,6855.549361644773
1772935798.6758585,19705.78497514067
1772935798.6758673,19445.026014164225
1772935798.6919007,8175.382262055915
1772935798.7702303,-17575.080506895796
1772935798.7702484,-21629.573636296125
1772935798.7702584,-10182.980882464904
1772935798.7702677,-39.38150682882406
1772935798.7702763,-3033.3651488394216
1772935798.770285,-13542.931568184698
1772935798.7702932,-17498.630045536487
1772935798.770302,-10407.353734268132
1772935798.7703102,-2120.133991118341
1772935798.770318,-3519.7417428118433
1772935798.770326,-12602.363092232914
1772935798.7703335,-17335.92301738024
1772935798.7703414,-11278.160196648721
1772935798.7703493,-2151.859287616238
1772935798.8174293,29039.593729320997
1772935798.8174467,13613.63407906646
1772935798.8174567,-7051.810904180218
1772935798.817466,-15123.065289487737
1772935798.8174744,-9920.474845769035
1772935798.8174827,-4895.73028252871
1772935798.8174908,-9210.0571190249
1772935798.8585732,-10574.672965262049
1772935798.858601,-6549.500871417992
1772935798.858616,-6002.125328988269
1772935798.8586257,-13033.663589927937
1772935798.8586347,-19421.804885265858
1772935798.8586433,-10311.403964426683
1772935798.858652,18823.198028320327
1772935798.8586607,53925.12025151484
1772935798.8586693,73587.97290031282
1772935798.8877964,67911.07568289257
1772935798.8878164,45053.12245772552
1772935798.9358933,-14033.635757812359
1772935798.9359117,-21175.464100969126
1772935798.9359229,-11275.42285382502
1772935798.935933,-3333.4526270465126
1772935799.05138,-4787.907282959227
1772935799.0514224,-11954.51025973263
1772935799.0514324,-15738.84001582088
1772935799.0514412,-12316.887919921126
1772935799.05145,-6385.457809550072
1772935799.0514588,-5120.16584698876
1772935799.051467,-10551.532341068838
1772935799.0514755,-17044.535493428615
1772935799.0514839,-15708.3141815824
1772935799.051492,-2595.3835896754226
1772935799.0515006,15853.823714575276
1772935799.051509,26073.84646537721
1772935799.0515168,18589.43706515339
1772935799.0515249,-2216.694867055816
1772935799.0515325,-20100.60608256463
1772935799.0515404,-20493.965299050906
1772935799.0515487,-3223.6573832334816
1772935799.0515568,17767.531450138624
1772935799.0515647,26739.099773766437
1772935799.0515726,18149.022315845497
1772935799.0515804,-1362.8192050426244
