timestamp,value
1772935490.0067277,-480.81171699050816
1772935490.0546975,-5230.316299733085
1772935490.135092,-41749.89440708028
1772935490.1511085,-35067.68328635324
1772935490.151134,-6126.086486848917
1772935490.2153516,148.46321199610458
1772935492.6734903,-8483.542054132813
1772935492.834108,-32327.815580330243
1772935494.5853677,-32010.82194962565
1772935494.7419667,-27249.86445000226
1772935494.7419977,-23937.929633930424
1772935494.80631,-27045.800793079277
1772935494.966886,-34174.31180635077
1772935494.982946,-36397.96644854857
1772935495.4719727,-32214.42436424416
1772935495.4719956,-25854.42317884367
1772935495.472006,-9838.335738467342
1772935495.556347,-34145.109607702136
1772935495.556383,-36174.19980951816
1772935495.5563962,-23540.05535333733
1772935495.5564084,-689.4750867434815
1772935495.6045253,-29112.788140728793
1772935495.6316023,-29048.403569365215
1772935495.6316242,-26022.871485276195
1772935495.695883,-24238.987935525784
1772935495.7240107,-26513.022228698297
1772935495.7240417,-29982.120110135296
1772935495.7721927,-29365.693007769314
1772935495.7882893,-24902.940195193016
1772935496.1096232,-22853.41242669089
1772935497.5073752,-27665.347758724958
1772935498.1821456,-33873.002674676376
1772935498.246498,-29394.114036558654
1772935498.471394,-8282.083524499174
1772935498.4875472,-5514.234591022905
1772935500.945522,-30010.177234288938
1772935500.9455497,-26574.57452058375
1772935500.961594,-9504.22828282202
1772935500.9856637,-33776.65009987799
1772935500.9856837,-22581.184998957997
1772935501.0017414,810.3907858827971
1772935501.0338683,-25600.360100852824
1772935501.033892,-25197.826618705112
1772935501.0499785,-24066.728779526333
1772935501.065988,-23742.20121397324
1772935501.109262,-24651.98845405749
1772935501.1093109,-25594.33813915352
1772935501.1093252,-25286.927072289272
1772935501.1845248,-24079.211927443306
1772935501.184553,-23661.670006960823
1772935501.184567,-24580.266487318742
1772935501.2005665,-25599.60482965034
1772935501.200588,-25440.544839965904
1772935501.228665,-24218.081325079267
1772935501.2286875,-23468.275984760043
1772935501.2839167,-24184.827214528857
1772935501.2839372,-25731.115330659544
1772935501.283948,-26133.940913674036
1772935501.283958,-24487.339737081787
1772935501.2839677,-22420.129042286208
1772935501.2839763,-22935.853937060594
1772935501.2839844,-26853.84460806569
1772935501.4124954,-29879.16999672655
1772935502.8574293,-20304.061493418772
