timestamp,value
1772935490.0067277,-867.8585732099508
1772935490.0546975,-1324.8855534882955
1772935490.135092,-4368.71029461376
1772935490.1511085,-3796.670405377405
1772935490.151134,-1332.6603357259605
1772935490.2153516,-759.1875811322071
1772935492.6734903,-1384.3265581990988
1772935492.834108,-3540.2892329352526
1772935494.5853677,-3465.759557166796
1772935494.7419667,-3025.780371660737
1772935494.7419977,-2749.4750414799223
1772935494.80631,-3079.094400069442
1772935494.966886,-3717.908141683931
1772935494.982946,-3865.694684257825
1772935495.4719727,-3474.2305161101485
1772935495.4719956,-2932.0606817938424
1772935495.472006,-1515.5913742222037
1772935495.556347,-3723.2304411505297
1772935495.556383,-3859.7190166292544
1772935495.5563962,-2682.426048906886
1772935495.5564084,-627.7069228500224
1772935495.6045253,-3275.388483678317
1772935495.6316023,-3252.869351702473
1772935495.6316242,-2912.6970352345675
1772935495.695883,-2729.995457310183
1772935495.7240107,-2996.457102242296
1772935495.7240417,-3364.0068205037246
1772935495.7721927,-3280.2149958445652
1772935495.7882893,-2784.752621459654
1772935496.1096232,-2585.0054903642263
1772935497.5073752,-3131.78176412566
1772935498.1821456,-3790.9254436236242
1772935498.246498,-3255.6530392044797
1772935498.471394,-935.500020736363
1772935498.4875472,-757.8212362272802
1772935500.945522,-3358.15602625998
1772935500.9455497,-2998.4334673455733
1772935500.961594,-1188.6173029891709
1772935500.9856637,-3755.7320756086315
1772935500.9856837,-2568.2757968389337
1772935501.0017414,-100.71179468196398
1772935501.0338683,-2904.370233351874
1772935501.033892,-2858.8936187308364
1772935501.0499785,-2721.736451900413
1772935501.065988,-2680.883128435693
1772935501.109262,-2796.7136191956347
1772935501.1093109,-2905.651323849566
1772935501.1093252,-2866.084434746914
1772935501.1845248,-2734.7717911984773
1772935501.184553,-2683.0573174150413
1772935501.184567,-2781.361429365647
1772935501.2005665,-2907.9119989905143
1772935501.200588,-2892.7733541811285
1772935501.228665,-2749.046722058499
1772935501.2286875,-2653.356324391732
1772935501.2839167,-2740.937542760542
1772935501.2839372,-2918.2116791907224
1772935501.283948,-2964.0591185543
1772935501.283958,-2774.5774556000333
1772935501.2839677,-2538.083675897127
1772935501.2839763,-2597.874042138913
1772935501.2839844,-3042.9928815562253
1772935501.4124954,-3386.6325204108402
1772935502.8574293,-2291.057705317751
1772935502.8575149,-3028.0714689708157
1772935502.8575313,-3538.1647740536027
1772935502.8575456,-2660.4159995004034
1772935502.857559,-283.17694663485236
1772935503.0019827,-473.07555150525087
1772935503.4839509,-669.5174414650542
1772935503.6447225,-391.36232497611735
1772935503.7370443,-2718.73838419885
1772935503.7370656,-2388.1119636925378
1772935503.7370758,-2215.861216393865
1772935503.7370846,-2468.994681691345
1772935503.7370944,-2817.429204685514
1772935503.7371047,-2760.2999604614583
1772935503.8133302,-2333.847128772206
1772935503.81337,-2123.295592860023
1772935503.8133852,-2465.489782811327
1772935503.813399,-2937.5183357562523
1772935503.8134136,-2861.9236643482714
1772935503.8134265,-2245.2082160556233
1772935503.892665,-2239.1498114645015
1772935503.8927016,-2397.6005473692844
1772935503.8927143,-2719.0663757480197
1772935503.8927248,-2852.1561278475747
1772935503.8927343,-2547.864338278702
1772935503.892744,-1780.5105230643605
1772935503.8927531,-730.4663888982162
1772935503.9769697,-2809.900417114576
1772935503.976998,-2037.2099336288084
1772935503.977012,-1728.8881555467988
1772935503.9770253,-2600.9739173796534
1772935504.2329912,-2558.307766106679
1772935504.233015,-3046.478195339554
1772935504.2330256,-2650.112373077526
1772935504.2330348,-1411.9161983706579
1772935504.2330432,-297.3760904381787
1772935505.7111628,-1906.18756324997
1772935505.7112162,-2544.5425051435354
1772935505.7112308,-3081.0033372688945
1772935505.7112427,-2356.0019319745834
1772935505.7112525,-23.55751145518292
1772935505.9520924,0.4746608021319844
1772935506.4019475,-2409.397789003588
1772935506.426072,-2951.8674266701355
1772935506.4261105,-2223.9158365001904
1772935506.426127,117.4850429334112
1772935506.5174153,-1619.1666022405993
1772935506.5174353,-1688.9221759971902
1772935506.517445,-2298.4887680845195
1772935506.517454,-2719.6365068610226
1772935506.517462,-1949.79401575932
1772935506.5174708,297.01378357615346
1772935506.5656073,219.89068931359333
1772935506.6017587,-2164.708787115274
1772935506.6017792,-2585.1445741225166
1772935506.6017888,-1792.2074653633465
1772935506.6017976,473.77365689557627
1772935506.649973,374.32417230618324
1772935506.6740563,-1473.1189297756341
1772935506.6740727,-1957.579406542403
1772935506.6740832,-2258.2806442496526
1772935506.7001848,-1527.635199465932
1772935506.7002106,532.4307648357067
1772935507.3588493,-1450.2715148514794
1772935507.3588848,-1936.241958366224
1772935507.3588984,-1968.9817787398147
1772935507.358908,-976.5276068043995
1772935507.3589168,624.2796675340421
1772935507.4874303,-1404.7987524674643
1772935507.4874563,-1309.578247829123
1772935509.0719082,-1467.6947569760187
1772935509.0719316,-1677.0357327913168
1772935509.1843607,-1597.9144567060844
1772935509.2075424,-1300.410252482995
1772935509.207578,-1214.4159387836046
1772935509.20759,-1532.5826166030643
1772935509.298845,-1836.2837771029942
1772935509.2988653,-1625.0462989827522
1772935509.298875,-1077.662877189004
1772935509.347071,-1007.8331257598445
1772935509.379177,-1769.0749718536474
1772935509.3792253,-2452.073323277945
1772935509.4273667,-1584.5501737367272
1772935510.102151,1135.414840753645
1772935511.3532813,-1690.2599465977025
1772935511.3533015,-2010.737541588514
1772935511.3533113,-1319.710556246086
1772935511.990863,-1461.862808753539
1772935511.9908946,671.4064549089799
1772935512.055166,-1440.350979554425
1772935512.0712056,1014.6762849391429
1772935512.135518,1076.751474146823
1772935513.2219377,-1942.8153916460965
1772935513.221959,-1428.1484740694968
1772935513.2219691,919.5336110821285
1772935513.3825836,-1044.6634630172682
1772935513.3826072,1278.315424701551
1772935513.446869,1101.8268141112198
1772935513.721087,-859.139286748304
1772935513.7211099,-1344.5897274485603
1772935513.7211215,-1532.9451930827188
1772935513.7211304,-708.7634408290776
1772935513.721139,1322.0836771577156
1772935513.8816454,979.153922906238
1772935514.620672,975.3097088850074
1772935514.6688972,-761.5755053021943
1772935514.6849751,2004.751216068619
1772935514.7331543,1887.7040046614293
1772935514.7714052,-882.3999440627356
1772935514.7714293,-517.2985421924034
1772935514.7714393,-390.7039921486969
1772935514.7714477,-710.1231528048479
1772935514.787356,-1054.7762374670745
1772935514.8035204,-922.5160519678876
1772935514.8356369,-450.834331692056
1772935514.8676984,-296.7294566557831
1772935514.8677323,-728.2533648835201
1772935514.8677447,-1190.9577251579447
1772935514.8677545,-995.116509342274
1772935514.8677697,-309.3181130458405
1772935516.2976065,-49.563250666047445
1772935516.3217075,-717.0877810483473
1772935516.3217432,-1568.0691699512197
1772935516.321754,-1282.8722500083059
1772935516.4090683,-246.95108501645865
1772935516.4091153,-205.593724483845
1772935516.4091268,-874.8269531631951
1772935516.409139,-1459.4398612853563
1772935516.4883485,-614.4436507474535
1772935516.4883757,-117.19561021984738
1772935516.4883854,-72.40878326508013
1772935516.4883943,-733.9571043014212
1772935516.488403,-1314.6532633834886
1772935516.4884117,-603.0192970687823
1772935516.5206673,1775.8320225369807
1772935516.5527089,-344.0474198263144
1772935516.552738,1805.5415157144084
1772935516.5756905,-1180.018522390453
1772935516.5757103,-574.5264513336854
1772935516.5757172,1828.952429273854
1772935516.6239092,2172.6099499869406
1772935516.6530652,-524.0541790377823
1772935516.6530848,-492.19931665384024
1772935516.653095,-76.54087330914318
1772935516.7293658,175.21300959117647
1772935516.7293954,-170.60838334447595
1772935516.729411,-676.6129049728945
1772935516.82572,-580.5186267170842
1772935516.8257518,66.94538340093018
1772935516.8257637,407.5824586009992
1772935516.8257735,-176.12755271501047
1772935516.8257833,-1057.5487504350724
1772935516.825792,-924.9661464767494
1772935516.8739717,628.0754007426649
1772935516.9061055,156.6008440450456
1772935516.9061344,-233.98094135607684
1772935516.95427,-672.1752591573887
1772935516.970336,-472.37172189346643
1772935516.9864275,200.96908559035592
1772935517.0667877,427.3387796735108
1772935517.145058,-370.450448202216
1772935517.1450803,-1310.597784293323
1772935517.1450913,-599.9453999427003
1772935517.241478,2379.9708567911957
1772935517.2897227,2894.926545349945
1772935517.3217802,1940.503634993639
1772935517.370006,-562.771648871219
1772935517.3860393,-80.13582614860387
1772935517.4502733,1792.6432070751364
1772935517.5145652,-1064.2294758494872
1772935517.5396547,154.68209425358398
1772935517.539678,2888.3387029022374
1772935517.844916,2241.5605192381504
1772935517.8609731,7.3950282694025775
1772935517.9412706,11.818875148692765
1772935517.9733975,2.994030360563683
1772935518.021612,2.7169008437268394
1772935518.1019835,12.17656931983252
1772935518.1180542,8.487489166230981
1772935518.1180787,-0.3407184867077167
1772935518.278703,-0.6046066034550349
1772935518.34297,6.825930471738314
1772935518.359058,0.8319522639996331
1772935518.5196605,-5.115531414798687
1772935518.6070404,-0.8827168968792685
1772935518.6070628,-14.430663747914068
1772935518.6231112,-19.427290669037088
1772935518.7035751,-14.968339731071143
1772935518.767722,-11.991096394559628
1772935518.912275,-18.941951599141568
1772935519.008695,-24.01420621377842
1772935519.0890257,-19.85393115438136
1772935519.1212044,-5.062547753909546
1772935519.1693528,-5.979471405037771
1772935519.1925373,-11.638104883223267
1772935519.1925948,-12.635036280977427
1772935519.1926074,-15.487734712028953
1772935519.3370147,-17.680084802653134
1772935519.5137491,-18.33829732026882
1772935519.6905098,-19.95858121104205
1772935519.9314876,-22.208561934061187
