timestamp,value
1772935490.0067277,-673.2032586881802
1772935490.0546975,-4236.289279160967
1772935490.135092,-31325.794483821468
1772935490.1511085,-26338.73260096749
1772935490.151134,-4841.190094890135
1772935490.2153516,-194.7308780514449
1772935492.6734903,-6622.492453478936
1772935492.834108,-24338.30247196848
1772935494.5853677,-24071.044402623298
1772935494.7419667,-20509.67301892823
1772935494.7419977,-18072.56925079641
1772935494.80631,-20411.4825472838
1772935494.966886,-25707.90989449162
1772935494.982946,-27331.434267295037
1772935495.4719727,-24201.297342352533
1772935495.4719956,-19495.45535743578
1772935495.472006,-7620.72939886735
1772935495.556347,-25678.817818438703
1772935495.556383,-27158.513599380374
1772935495.5563962,-17756.890593738113
1772935495.5564084,-796.4719579151646
1772935495.6045253,-21941.637615451207
1772935495.6316023,-21888.10514956475
1772935495.6316242,-19615.61654670267
1772935495.695883,-18280.05115089255
1772935495.7240107,-19989.312978309747
1772935495.7240417,-22595.852252666446
1772935495.7721927,-22123.68783269861
1772935495.7882893,-18779.0427474426
1772935496.1096232,-17247.114829898597
1772935497.5073752,-20855.115495194845
1772935498.1821456,-25500.696700829823
1772935498.246498,-22147.693379287786
1772935498.471394,-6367.170729845326
1772935498.4875472,-4298.796083709072
1772935500.945522,-22604.136024750405
1772935500.9455497,-20046.356312873922
1772935500.961594,-7289.486751772615
1772935500.9856637,-25402.699239023044
1772935500.9856837,-17043.786024033845
1772935501.0017414,411.3418386710119
1772935501.0338683,-19316.667595432842
1772935501.033892,-19006.250790905848
1772935501.0499785,-18153.984490599087
1772935501.065988,-17915.991277473782
1772935501.109262,-18605.29657754905
1772935501.1093109,-19313.106174213328
1772935501.1093252,-19075.396599329037
1772935501.1845248,-18159.227738436326
1772935501.184553,-17855.51457784387
1772935501.184567,-18558.06911339024
1772935501.2005665,-19315.874659214962
1772935501.200588,-19183.681812338837
1772935501.228665,-18264.97218797094
1772935501.2286875,-17717.408737552454
1772935501.2839167,-18260.637669555785
1772935501.2839372,-19412.595116746812
1772935501.283948,-19700.137218668464
1772935501.283958,-18465.741724511656
1772935501.2839677,-16931.978443081858
1772935501.2839763,-17327.52338845372
1772935501.2839844,-20252.800113229994
1772935501.4124954,-22502.889030236765
1772935502.8574293,-15334.343475271357
1772935502.8575149,-20260.413500306957
1772935502.8575313,-23616.05947190693
1772935502.8575456,-17757.50253396357
1772935502.857559,-2048.4946471598482
1772935503.0019827,-3381.060874118067
1772935503.4839509,-4761.019237555117
1772935503.6447225,-2824.161800649574
1772935503.7370443,-18189.243937000247
1772935503.7370656,-15959.312567431192
1772935503.7370758,-14803.654600570184
1772935503.7370846,-16505.46442951881
1772935503.7370944,-18846.773559048303
1772935503.7371047,-18475.88385439414
1772935503.8133302,-15603.151677151358
1772935503.81337,-14198.240832979202
1772935503.8133852,-16494.933512147185
1772935503.813399,-19653.73013345759
1772935503.8134136,-19144.892483906853
1772935503.8134265,-15027.756401667202
1772935503.892665,-14965.010301504533
1772935503.8927016,-16037.003474892232
1772935503.8927143,-18192.361586444746
1772935503.8927248,-19074.988069156356
1772935503.8927343,-17030.46454928878
1772935503.892744,-11897.266329724573
1772935503.8927531,-4877.455950942513
1772935503.9769697,-18782.358020450134
1772935503.976998,-13568.505041543578
1772935503.977012,-11506.097608147807
1772935503.9770253,-17406.929122398655
1772935504.2329912,-17158.832988472775
1772935504.233015,-20474.590551229947
1772935504.2330256,-17827.789974413165
1772935504.2330348,-9511.015582528555
1772935504.2330432,-2019.9296487439312
1772935505.7111628,-12822.80561846436
1772935505.7112162,-17120.955815631187
1772935505.7112308,-20732.97309417507
1772935505.7112427,-15855.721241081434
1772935505.7112525,-163.00566191444545
1772935505.9520924,6.7369273259937765
1772935506.4019475,-16142.701314733504
1772935506.426072,-19762.756324623697
1772935506.4261105,-14868.612083807524
1772935506.426127,849.014476188656
1772935506.5174153,-10804.332504884942
1772935506.5174353,-11268.916122295186
1772935506.517445,-15360.551725974185
1772935506.517454,-18186.983754294473
1772935506.517462,-13011.560292352187
1772935506.5174708,2082.7316743773035
1772935506.5656073,1555.9721921467847
1772935506.6017587,-14454.041384247805
1772935506.6017792,-17264.49615102034
1772935506.6017888,-11949.922522773237
1772935506.6017976,3226.799315966088
1772935506.649973,2562.3993889232333
1772935506.6740563,-9802.759349804512
1772935506.6740727,-13042.51879166705
1772935506.6740832,-15053.27663890931
1772935506.7001848,-10158.970057086019
1772935506.7002106,3637.258919266959
1772935507.3588493,-9627.006973861124
1772935507.3588848,-12865.709130263593
1772935507.3588984,-13071.97116480004
1772935507.358908,-6430.030864342272
1772935507.3589168,4261.1887152223535
1772935507.4874303,-9311.021130679965
1772935507.4874563,-8710.057804431674
1772935509.0719082,-9802.3423833932
1772935509.0719316,-11242.454098420341
1772935509.1843607,-10696.76957554437
1772935509.2075424,-8697.186881325408
