timestamp,value
1772935454.8761437,3514.8145191804624
1772935454.8761683,3709.0155353720183
1772935455.1655576,3570.2946015962493
1772935455.2778492,253.01433031374032
1772935455.639438,1578.9370828026617
1772935455.6394703,628.4816664274214
1772935455.6394925,-205.60987546036532
1772935455.6395123,-1252.771050905657
1772935455.6395268,-1760.0947319727452
1772935455.639541,-942.6654623542983
1772935455.63955,317.04644653569886
1772935455.6395583,129.6409304983339
1772935455.639568,-1553.8021554730722
1772935455.6395764,-1926.7026976929378
1772935455.6395855,1427.5655317760693
1772935455.6395936,6567.2694110832845
1772935455.639602,8290.121057472987
1772935455.6396267,4279.367478036785
1772935455.639636,-980.5829111895259
1772935455.7879643,-1374.7072887548925
1772935455.7879853,-1464.5821113238294
1772935455.7879972,445.93787175176175
1772935455.788008,993.4693131310889
1772935455.7880175,-884.1972310659455
1772935455.788026,-2566.887315217897
1772935455.7880342,-1221.3423404966195
1772935455.7880418,2255.1203919495547
1772935455.7880497,4034.3328649998402
1772935455.8451283,-1765.7390282511553
1772935455.8451507,-3373.0454376589523
1772935455.909443,-291.8683787593397
1772935455.925556,719.9903507827472
1772935455.925604,-310.87383427550753
1772935456.1765273,-346.6648381494446
1772935456.176568,-599.435651572026
1772935456.1765833,-453.55431968393714
1772935456.1765993,-77.77009108837181
1772935456.176613,-173.31371517770197
1772935456.1766255,-1141.0316877695384
1772935456.3161044,-454.6681958623466
1772935456.3161256,-1382.9766352824463
1772935457.0872927,3602.029705761362
1772935457.117385,11841.378848977114
1772935457.1174045,8276.516748619824
1772935457.1977427,7260.264026118767
1772935457.245947,6285.859347525905
1772935457.2619941,6431.2849284381
1772935457.3423789,7099.072594495451
1772935457.3905308,2404.4341420745104
1772935457.4065976,7571.1865518262375
1772935457.42269,5233.1967457185665
1772935457.5029678,11747.792904158514
1772935457.5190618,7726.494915799553
1772935457.58329,11489.208943466856
1772935457.6064,11551.623646641046
1772935457.6064267,10337.346187670812
1772935457.6064372,6598.0671834223685
1772935457.638527,6896.429827357288
1772935457.6756883,9930.564326719616
1772935457.6757233,10466.97293819281
1772935457.6757414,11531.033741119894
1772935457.6757553,10739.614601274829
1772935457.6757684,6435.886859340667
1772935457.7399535,6005.602164171236
1772935457.7681308,11291.623024735594
1772935457.768152,10042.010615524392
1772935457.7681615,5954.379228137035
1772935458.2590652,6959.91167113315
1772935458.259087,878.5097180565258
1772935458.713947,-2162.6271771271095
1772935458.7139716,-2921.2454957943405
1772935458.7139816,-1988.0423114812281
1772935458.7139907,-1873.549937366859
1772935459.2753215,-1731.1085211028108
1772935459.275356,-2727.8833230088308
1772935459.275367,-2658.0682910017986
1772935459.2753773,-1749.7864524545646
1772935459.2753868,-1531.441313978223
1772935459.275396,-2769.3026307927166
1772935459.3717031,-2665.866297022966
1772935459.371728,-2501.5560674664607
1772935459.3717382,-1888.044000983676
1772935459.3717468,-1758.3157592319262
1772935459.3717563,-2324.709042346935
1772935459.3717651,-2716.793426015933
1772935459.3717732,-2249.0090946338464
1772935459.371781,-1616.2717444381356
1772935459.3717892,-2244.316521086985
1772935459.403812,-2578.8828842933663
1772935459.4198465,-4330.955310565003
1772935459.5322952,1795.6193225952761
1772935459.6367526,2101.817930887536
1772935459.6367743,-877.7768749202652
1772935459.636784,-2978.6780739161954
1772935459.6367931,-2671.870315315035
1772935459.6368024,-1170.532624644257
1772935459.6368105,-818.9743389998956
1772935459.6368184,-2159.821338874789
1772935459.6368265,-3218.8812002275026
1772935459.636834,-1800.8061023208122
1772935459.6368425,2086.1546019038865
1772935459.826516,-1088.42075733602
1772935459.8265395,-1589.6077536822327
1772935459.82655,-1992.4585022857002
1772935459.8265595,-1603.5890394917642
1772935459.8265686,-1004.3482761302637
1772935459.8265772,-1330.7923716182688
1772935459.8265865,-2635.218571779596
1772935460.0513868,2178.841830064566
1772935460.0836096,6494.34989559853
1772935460.0996444,11325.666513188642
1772935460.115673,10585.498639246549
1772935460.1156983,9536.281828033832
1772935460.1428251,9772.671856892171
1772935460.142856,10894.41409227161
1772935460.1588564,10567.675145395093
1772935460.1748905,6815.645560034066
1772935460.287382,10368.715295840093
1772935460.3034177,5164.543722410887
1772935460.3355594,5062.630206971309
1772935460.3586817,11443.699591511911
1772935460.3587153,10972.51014306136
1772935460.3587282,6077.928749572873
1772935460.439052,4503.4423276660955
1772935460.4550521,4304.53054034944
1772935460.5996697,10767.865374803527
1772935460.5997016,10021.342562649377
1772935461.274408,1228.5254728501582
1772935461.3135667,-2458.3171139040123
1772935461.3135977,-4000.2694983839006
1772935461.3136077,-2994.431467823521
1772935461.3136168,-1398.2578861733366
1772935461.3136256,-1156.7423985628304
1772935461.313634,-2443.9493035438973
1772935461.3136423,-3816.0670332724662
1772935461.763432,1384.4878156768784
1772935461.8598285,1981.4783516931054
1772935461.8598602,-474.54434777992174
1772935462.1168692,-3351.6011732001507
1772935462.984442,3623.950981384216
1772935463.0005126,3917.3177304618607
1772935463.0326512,12072.192012926937
1772935463.0487463,11277.241794287675
1772935463.0647902,7904.059567105448
1772935463.0808277,4033.566443242434
1772935463.1451209,9806.906013169235
1772935463.1451497,6626.219018941648
1772935463.894152,1178.0981440041096
1772935463.8941765,-3852.4697659363846
1772935463.8941836,-4532.786989862407
1772935463.89419,-2082.366674382513
1772935463.8941967,-625.9841471975651
1772935463.8942027,-2130.598086935906
1772935463.894209,-4424.707370923463
1772935464.4725657,670.5506153486155
1772935465.3401864,10207.09736138077
1772935465.3562727,7854.019683902819
1772935465.420539,4879.252479563273
1772935465.5329542,5950.926190249861
1772935465.5329792,4031.650716373019
1772935465.5972068,10305.505180662074
1772935465.7740057,10029.852516327806
1772935465.7740371,5337.739434734819
1772935465.8382106,4069.6509440115933
1772935465.8543596,4033.2039804508668
1772935466.1756167,648.0306744805041
1772935466.272617,-2094.1881355898136
1772935466.3111472,-3277.066222585194
1772935466.31118,-3583.372014618403
1772935466.3111906,-2698.8505878823826
1772935466.3112023,-1688.8399284617487
1772935466.3112135,-1672.3316975198393
1772935466.3112223,-2681.908095324632
1772935466.3112304,-3693.8757469404195
1772935467.0663393,1207.0191441434715
1772935467.644662,5302.541845893113
1772935468.062354,11223.371439082992
1772935468.062382,8653.47578129219
1772935468.078446,3463.0885656464607
1772935468.1426976,7619.259793671008
1772935468.1587818,5045.390366404468
1772935468.206981,5353.817693842088
1772935468.223077,4379.6598274549115
1772935468.390828,8390.861201219126
1772935468.390888,7602.866761321115
1772935468.390901,4723.788017592166
1772935468.4710429,4906.899118544191
1772935468.558383,7880.163065961414
1772935468.558405,3342.7253173537833
1772935468.6065955,3637.042975712787
1772935468.6377187,8243.864540675637
1772935468.6377387,4556.967779762067
1772935468.891029,8698.288583542531
1772935468.891178,6960.900473421685
1772935468.8911936,3441.435477667686
1772935469.0353897,4164.58460595043
1772935469.5013392,1386.1954163855162
1772935469.5013654,-3152.3774572490624
1772935469.7754183,-3484.781702988959
1772935469.7754397,-2270.06794782322
1772935469.7754505,-1117.7851155062872
1772935469.7754598,-2060.4228642058765
1772935470.2253428,-3156.2698092172845
1772935470.809703,-2888.4795427941426
1772935470.8097515,-3259.58124520057
1772935470.851867,4448.905807602285
1772935470.8518867,8267.313252592503
1772935470.8518968,9020.70899239379
1772935470.8519063,6695.74343920744
1772935470.8519146,2732.350223824504
1772935470.9311883,6564.325759300493
1772935470.9312084,7999.728725144132
1772935470.9312189,8198.91765383721
1772935470.9312277,6293.677874643649
1772935470.931236,2710.6420039570885
1772935470.9794488,8319.948602212397
1772935470.9954472,7491.321454826719
1772935471.0115469,3030.4064585549445
1772935471.090844,6015.087872549745
1772935471.090894,2543.0194920624
1772935471.1390812,1698.9501634483775
1772935471.1550932,800.3982703160043
1772935471.171168,-817.0497604515446
1772935471.2354298,6636.569995896458
1772935471.258508,7373.834352590967
1772935471.2585337,3880.5076103575643
1772935471.3067658,2895.78269826357
1772935471.322808,1868.5576461186415
1772935471.7856848,-934.4673554832135
1772935471.7857056,-3829.299559062005
1772935471.8660104,-3907.7887216174813
1772935471.978557,141.85462434376032
1772935471.994516,2602.86775166509
1772935472.1713536,-950.0578480386944
1772935472.3369687,-2489.8757794935327
1772935472.3369875,-4017.256271287755
1772935472.3369973,-3769.3706950175438
1772935472.3370059,-2893.0493853450103
1772935472.337014,-2470.9442066300644
1772935472.3370223,-2708.254312029902
1772935472.337031,-3175.5391241674674
1772935472.337039,-3402.7195897279908
1772935472.3370469,-3208.6643375232534
1772935472.3370545,-2764.27089913291
1772935472.3370624,-2508.8663349230146
1772935472.3370702,-2837.846107269063
1772935472.3370786,-3658.1417454485013
1772935472.3370864,-4303.6951486692005
1772935472.9766045,-3084.4966926419424
1772935472.9766312,-2846.96743899984
1772935472.9766436,-2760.7881435672643
1772935472.976654,-2967.055021725773
1772935472.9766634,-3214.0883545735164
1772935472.9766743,-3155.2112959880496
1772935472.9766855,-2843.091539546737
1772935472.9766953,-2694.8967557130404
1772935472.9767036,-2910.384866237946
1772935472.9767127,-3185.1874175878725
1772935472.976721,-3237.594613023558
1772935472.9767296,-3444.3386091715197
1772935473.0890667,-3288.0380680124968
1772935473.1051176,-3242.0046122540793
1772935473.105144,-4942.221462607691
1772935473.2175648,-330.2472464967142
1772935473.5389247,5440.28357266999
1772935473.6031847,8268.911620805531
1772935473.6192503,6297.6453684452235
1772935473.619281,1577.9965942700194
1772935473.6353726,1636.7072444096814
1772935473.7798824,6115.695291740533
1772935473.7959764,2871.343841370737
1772935473.8602133,2248.5807280904664
1772935473.9556444,6128.035631955125
1772935473.9556696,5144.341829797673
1772935473.9556806,2255.4470777828483
1772935474.0198755,2580.9083235016396
1772935474.0430071,5602.543078756414
1772935474.0430467,1205.0689682611167
1772935474.0751233,-1165.7393217769559
1772935474.091156,-3363.8390375237313
1772935474.0911877,-4685.5325161828805
1772935474.862363,-1091.2016108489092
1772935475.0611155,-1459.2164451604422
