timestamp,value
1772987969.871848,75.9781354956915
1772987969.875603,16.99978112784847
1772987969.879826,-65.94756596206716
1772987969.883651,-103.2763892011394
1772987969.887718,-59.07592793681744
1772987969.891651,34.46242833985007
1772987969.895686,103.68042844769646
1772987969.899654,96.02559823008282
1772987969.903639,19.91151083081365
1772987969.907641,-68.82147586315948
1772987969.911658,-112.05220840038784
1772987969.915662,-85.16188322120608
1772987969.919668,-5.508881945839072
1772987969.924976,78.87893166760396
1772987969.927068,112.40691360564043
1772987969.931856,65.42642045617835
1772987969.935697,-35.56694087908391
1772987969.940222,-112.12308401742008
1772987969.943546,-87.7759856011796
1772987969.947703,42.84854048412915
1772987969.95167,195.10890445752895
1772987969.955673,255.42420367408423
1772987969.959723,175.4994052425685
1772987969.963664,14.52841539025257
1772987969.967492,-110.50734345884675
1772987969.971357,-120.80481427657112
1772987969.976123,-42.859890848220736
1772987969.979559,57.0672097627979
1772987969.983679,99.99064643645356
1772987969.986989,63.24786355457149
1772987969.99188,-19.11285408952574
1772987969.995201,-88.04471820468571
1772987969.999284,-97.90169626010662
1772987970.003803,-42.26943877784435
1772987970.007667,41.62843483705686
1772987970.011689,94.08556665604362
1772987970.015682,72.91100066980219
1772987970.019688,-12.502509302831797
1772987970.023695,-102.56301945776603
1772987970.027681,-129.87070148522432
1772987970.031685,-71.91142639537462
1772987970.035339,29.553341594713476
1772987970.040238,99.89555948946544
1772987970.043339,88.9437561328619
1772987970.047779,8.566382726457716
1772987970.051673,-77.97042091875441
1772987970.055675,-105.06785327122375
1772987970.059448,-54.077363814285725
1772987970.06299,34.09404596361599
1772987970.067868,91.62313918528692
1772987970.071648,75.88053174839432
1772987970.075754,0.5344140197403849
1772987970.079533,-77.62767185932097
1772987970.083749,-129.69424365312943
1772987970.087673,-50.229160233331015
1772987970.091704,93.81530861802446
1772987970.095687,200.860923606141
1772987970.099709,194.6496740344727
1772987970.103701,84.19780948808601
1772987970.107551,-47.14871041638442
1772987970.111742,-109.74382091634499
1772987970.11568,-73.03149635438986
1772987970.119341,20.79354084432849
1772987970.123267,96.14009018990004
1772987970.127851,99.64604042845775
1772987970.131679,32.65409711243122
1772987970.135721,-55.81587620806488
1772987970.141247,-105.62510022383734
1772987970.143396,-86.06167391300868
1772987970.147776,-14.505872493801085
1772987970.15171,57.85368054013868
1772987970.155724,81.94170828181144
1772987970.159867,42.79723163055399
1772987970.163551,-32.68850601741414
1772987970.167748,-94.06770441231143
1772987970.171771,-98.47474077055718
1772987970.177073,-38.15132968251326
1772987970.179583,49.759912358395944
1772987970.1838,101.53770165314748
1772987970.187273,55.72399483280408
1772987970.191432,-9.710384941339035
1772987970.195906,-70.00861311115288
1772987970.199681,-82.93798359631654
1772987970.203727,-34.011795481040664
1772987970.207875,46.4087589700721
1772987970.212086,96.08924829333966
1772987970.215605,67.82109569550843
1772987970.219708,-23.55740686661149
1772987970.223721,-102.67779342758124
1772987970.227692,-94.00792658913451
1772987970.231735,9.077504477002076
1772987970.235697,132.95361746312304
1772987970.239721,184.33021336884806
1772987970.243689,127.60636942033135
1772987970.247733,9.46767734998757
1772987970.251724,-85.6149794163258
1772987970.255073,-102.6662907941955
1772987970.260391,-48.88575595084486
1772987970.263225,24.647081155873618
1772987970.267919,65.14832588579198
1772987970.271177,49.634162219245674
1772987970.275875,-7.962133461265243
1772987970.279697,-69.00768418527078
1772987970.283731,-92.76891275999871
1772987970.287733,-60.920837390990364
1772987970.291715,9.55633391687996
1772987970.295696,77.52960288762488
1772987970.299719,82.69554588012592
1772987970.303723,17.455857155342677
1772987970.30768,-69.82532048350107
1772987970.311692,-113.4793634697049
1772987970.315728,-81.93941629120764
1772987970.31973,1.3457689887309938
1772987970.323701,79.0010833708909
1772987970.327702,100.38688480338634
1772987970.331709,52.92711010338581
1772987970.335711,-30.836087524509555
1772987970.339697,-92.20927427466968
1772987970.3437,-84.24554067622825
1772987970.347713,-8.621762283548023
1772987970.351733,78.20881138468727
1772987970.355699,104.50075986056545
1772987970.359724,43.421958653733675
1772987970.3634,-58.780347898602535
1772987970.367359,-117.86145074657512
1772987970.371772,-82.8248740941736
1772987970.375604,20.635094407887404
1772987970.379593,113.27826397220001
1772987970.383711,128.3797676805936
1772987970.387712,60.982497123436445
1772987970.39175,-36.76375120957539
1772987970.395604,-100.18202564999798
1772987970.399772,-88.413966031905
1772987970.403739,-31.203707541981384
1772987970.407708,48.10012074428489
1772987970.41173,103.45751823763297
1772987970.415762,97.74834390156472
1772987970.419808,29.180932501567177
1772987970.423745,-58.6508461317242
1772987970.427728,-102.54262719789669
1772987970.431772,-69.09305475529929
1772987970.435747,14.421596583074585
1772987970.439815,79.65679169548561
1772987970.443733,73.40037288500282
1772987970.447759,1.2577313582413017
1772987970.451746,-78.6761347202119
1772987970.455755,-104.20564593501207
1772987970.459423,-57.183128896402174
1772987970.463918,25.651241167084606
1772987970.467157,82.87724265855195
1772987970.471372,73.59782911048259
1772987970.475841,5.266099988592846
1772987970.479434,-73.04933315062215
1772987970.483255,-105.72402812342975
1772987970.48789,-69.65750005953204
1772987970.491106,9.528742926648837
1772987970.495189,75.49099851068246
1772987970.499916,80.5406426240201
1772987970.503734,9.447576158265237
1772987970.507011,-65.02530029922838
1772987970.511922,-96.28619723144803
1772987970.515714,-68.15162793739255
1772987970.51977,-1.1563226184056652
1772987970.523746,66.18284173582504
1772987970.527157,94.78611620876003
1772987970.531975,60.57616490516838
1772987970.535729,-25.61802075868452
1772987970.539764,-108.63107680264991
1772987970.543726,-116.56829460885474
1772987970.547772,-20.539072023148112
1772987970.551768,125.54282478166753
1772987970.555777,215.84363046588743
1772987970.559787,179.4751729017131
1772987970.563776,44.91689711079795
1772987970.567766,-82.63026231896387
1772987970.571761,-111.79746764485985
1772987970.575775,-38.560397377222436
1772987970.579644,61.23422353467863
1772987970.583818,103.54358776337787
1772987970.58778,61.50374779184114
1772987970.591783,-25.852232810598853
1772987970.595794,-93.4585877777681
1772987970.59979,-97.35190239671493
1772987970.603778,-38.6336045941911
1772987970.608537,41.039320949221505
1772987970.611717,74.30306019614115
1772987970.615757,54.961463090973545
1772987970.619764,-15.649219690815059
1772987970.62356,-86.92620528194979
1772987970.627797,-104.24591538085949
1772987970.631815,-54.41818017054211
1772987970.635769,22.147286527572167
1772987970.639744,66.27411387644665
1772987970.643758,48.89321693802011
1772987970.647818,-10.73695881028311
1772987970.651102,-67.32057311197623
1772987970.655959,-84.1041501857904
1772987970.659147,-51.33047921272628
1772987970.663941,13.402494869666883
1772987970.667723,72.28606519821963
1772987970.671798,82.72457982048904
1772987970.675108,26.374040735639625
1772987970.679967,-64.17329675535198
1772987970.683733,-115.15145036871323
1772987970.687801,-67.65642265868286
1772987970.691274,63.088599247465936
1772987970.69593,187.1244389461412
1772987970.6999,209.9973867954931
1772987970.703779,113.61556824255096
1772987970.707232,-27.99573863627752
1772987970.711948,-112.08711768646529
1772987970.715093,-83.05198967206168
1772987970.719918,5.686320197058585
1772987970.723708,81.46907874568612
