timestamp,value
1772935454.8761437,-20760.52058259801
1772935454.8761683,-30571.56901664966
1772935455.1655576,-23309.313507282986
1772935455.2778492,-10121.181709753559
1772935455.639438,-5269.148178347319
1772935455.6394703,7904.90069872842
1772935455.6394925,18425.63644584591
1772935455.6395123,26336.415478069386
1772935455.6395268,27497.743187122065
1772935455.639541,19805.216723278612
1772935455.63955,11918.810893011345
1772935455.6395583,16127.025507264048
1772935455.639568,28885.93165552967
1772935455.6395764,27227.18977446855
1772935455.6395855,-4856.118185718894
1772935455.6395936,-48678.705209646774
1772935455.639602,-63179.965856771276
1772935455.6396267,-32996.98392766288
1772935455.639636,4379.35636907442
1772935455.7879643,24106.10887120156
1772935455.7879853,28100.52243661707
1772935455.7879972,11486.357246194828
1772935455.788008,4039.885137002239
1772935455.7880175,18448.998617489146
1772935455.788026,34806.42947226041
1772935455.7880342,26800.088904511864
1772935455.7880418,-3442.4014392532185
1772935455.7880497,-26695.95435223111
1772935455.8451283,26900.84856254418
1772935455.8451507,31666.123920594284
1772935455.909443,7853.544096837078
1772935455.925556,7742.755827255777
1772935455.925604,6723.915549685168
1772935456.1765273,13683.251826391217
1772935456.176568,16125.49561052807
1772935456.1765833,17207.814478077053
1772935456.1765993,15606.884169625873
1772935456.176613,13547.071162274839
1772935456.1766255,13337.3988763244
1772935456.3161044,16291.567098609965
1772935456.3161256,15902.617413524016
1772935457.0872927,-34720.27075570689
1772935457.117385,-108655.44734174984
1772935457.1174045,-82606.72113554273
1772935457.1977427,-72297.93817462004
1772935457.245947,-62487.49790917036
1772935457.2619941,-64097.59226811782
1772935457.3423789,-71046.24458207596
1772935457.3905308,-23571.91820263347
1772935457.4065976,-66320.69740683067
1772935457.42269,-52202.457654734004
1772935457.5029678,-108664.02610537814
1772935457.5190618,-77800.41047124055
1772935457.58329,-106032.62118709659
1772935457.6064,-104469.57988825026
1772935457.6064267,-94869.27968667271
1772935457.6064372,-66688.73218709431
1772935457.638527,-70002.6850589991
1772935457.6756883,-93343.86221347212
1772935457.6757233,-96282.41231221551
1772935457.6757414,-104766.87092453487
1772935457.6757553,-99634.82451481491
1772935457.6757684,-65972.36653992842
1772935457.7399535,-61872.20293564866
1772935457.7681308,-103048.06545382291
1772935457.768152,-93048.66795924716
1772935457.7681615,-61363.075094924476
1772935458.2590652,-61878.67993048163
1772935458.259087,-10015.77294763093
1772935458.713947,31827.276317754226
1772935458.7139716,42017.83018940018
1772935458.7139816,29594.76934383915
1772935458.7139907,18282.2142540401
1772935459.2753215,22583.556350570994
1772935459.275356,31983.45577953443
1772935459.275367,33589.329994933105
1772935459.2753773,26545.049385638024
1772935459.2753868,21536.559263298976
1772935459.275396,24798.872452455602
1772935459.3717031,31972.60073965835
1772935459.371728,31511.503459294916
1772935459.3717382,24983.734785807716
1772935459.3717468,22000.33019079396
1772935459.3717563,27066.18660699587
1772935459.3717651,32987.23725577738
1772935459.3717732,30745.959969051208
1772935459.371781,22572.2987949719
1772935459.3717892,20091.253427893636
1772935459.403812,30379.241800731026
1772935459.4198465,38618.184109260976
1772935459.5322952,-20901.26997455678
1772935459.6367526,-16298.080207008388
1772935459.6367743,13460.537080975026
1772935459.636784,35423.80749910359
1772935459.6367931,33247.28109595254
1772935459.6368024,17821.529868725404
1772935459.6368105,13025.56742595412
1772935459.6368184,26089.674144626315
1772935459.6368265,37971.53989007649
1772935459.636834,24947.469543629508
1772935459.6368425,-15082.714731504462
1772935459.826516,16216.91428753221
1772935459.8265395,19117.024382386633
1772935459.82655,23464.390394775375
1772935459.8265595,22688.136311753824
1772935459.8265686,18684.064762430247
1772935459.8265772,18217.20746738279
1772935459.8265865,21588.458701471925
1772935460.0513868,-26329.762576774396
1772935460.0836096,-68293.0082244783
1772935460.0996444,-110271.19448941693
1772935460.115673,-103298.86083106369
1772935460.1156983,-92763.10221497394
1772935460.1428251,-94238.22287132702
1772935460.142856,-104675.6248009912
1772935460.1588564,-102672.7249666498
1772935460.1748905,-70369.06616538618
1772935460.287382,-100199.5294520427
1772935460.3034177,-54815.50531627202
